Score,P1 Odds,P2 Odds
-,1.17,4.60
0-0 2-1 0-0*,1.11,5.90
0-0 2-1 0-15*,1.13,5.40
0-0 2-1 0-30*,1.15,5.00
0-0 2-1 30-40*,1.17,4.65
0-0 2-2 *0-0,1.20,4.25
0-0 2-2 *15-0,1.17,4.65
0-0 2-2 *40-0,1.14,5.20
0-0 2-2 *40-30,1.17,4.65
0-0 3-2 0-0*,1.14,5.20
0-0 3-2 15-0*,1.11,5.90
0-0 3-2 15-15*,1.14,5.20
0-0 3-2 30-15*,1.11,6.00
0-0 3-2 30-15*,1.14,5.20
0-0 3-2 40-15*,1.10,6.00
0-0 3-2 40-40*,1.13,5.40
0-0 3-2 A-40*,1.10,6.00
0-0 4-2 *0-0,1.06,8.00
0-0 4-2 *0-15,1.07,7.00
0-0 4-2 *0-30,1.10,6.00
0-0 4-2 *15-40,1.11,6.00
0-0 4-2 *30-40,1.10,6.00
0-0 4-2 *40-40,1.06,7.50
0-0 4-2 *40-A,1.10,6.00
0-0 4-2 *40-40,1.06,7.50
0-0 4-3 0-0*,1.13,5.40
0-0 4-3 0-0*,1.11,6.00
0-0 4-3 0-15*,1.13,5.40
0-0 4-3 0-30*,1.17,4.65
0-0 4-3 40-30*,1.09,6.50
0-0 5-3 *0-0,1.05,8.50
0-0 5-3 *15-0,1.04,9.50
0-0 5-3 *30-15,1.04,9.50
0-0 5-3 *30-30,1.05,8.50
0-0 5-3 *40-30,1.04,9.50
0-0 5-3 *A-40,1.04,9.50
0-0 5-3 *40-40,1.05,8.50
0-0 5-3 *A-40,1.04,9.50
0-0 5-3 *40-40,1.05,8.50
1-0 6-3 0-0*,1.03,10.00
1-0 0-0 0-0*,1.03,10.00
1-0 0-0 15-0*,1.04,10.00
1-0 0-0 40-A*,1.06,8.00
1-0 0-0 40-40*,1.06,8.00
1-0 0-0 40-40*,1.04,9.50
1-0 0-0 40-40*,1.06,8.00
1-0 0-0 40-40*,1.04,9.50
1-0 0-0 40-40*,1.06,8.00
1-0 0-0 40-40*,1.04,9.50
1-0 0-0 40-40*,1.06,8.00
1-0 0-1 *0-0,1.08,6.50
1-0 0-1 *15-0,1.06,7.50
1-0 0-1 *30-15,1.06,7.50
1-0 0-1 *40-15,1.06,8.50
1-0 1-1 15-0*,1.04,9.50
1-0 1-1 15-30*,1.06,7.75
1-0 1-1 15-40*,1.08,6.50
1-0 1-2 *0-0,1.10,6.00
1-0 3-2 *0-0,1.02,12.00
1-0 3-2 *30-0,1.01,15.00
1-0 3-2 *40-0,1.005,21.00
1-0 4-2 0-0*,1.005,34.00
1-0 4-2 0-15*,1.005,15.00
1-0 4-2 15-30*,1.01,15.00
1-0 4-2 30-30*,1.005,34.00
1-0 4-2 30-40*,1.01,14.00
1-0 4-2 40-40*,1.005,34.00
1-0 4-2 40-A*,1.01,15.00
1-0 4-3 *0-0,1.01,13.00
1-0 4-3 *15-0,1.01,15.00
1-0 4-3 *30-0,1.005,34.00
1-0 4-3 *40-0,1.002,41.00
1-0 4-3 *40-15,1.002,41.00
1-0 4-3 *40-15,1.004,34.00
1-0 4-3 *15-15,1.002,41.00
1-0 4-3 *15-30,1.004,34.00
1-0 4-3 *15-40,1.005,17.00
1-0 4-4 *0-0,1.01,15.00
1-0 5-4 *0-0,1.02,12.00
1-0 5-4 *15-0,1.01,14.00
1-0 5-4 *30-0,1.002,34.00
1-0 5-4 *40-0,1.001,101.00
2-0 6-4 0-0*,1.001,1.001
